business_id,review_count,stars
61qDFkNrHKzyA9n3dlgcEw,60,3.5
zsQk990PubOHjr1YcLkQFw,179,4.0
w5Y_FiGPSlPemJVxAZZToQ,92,3.0
HZRT8xygRscGvDYYx2EkQQ,97,4.0
atVh8viqTj-sqDJ35tAYVg,269,3.5
jO3ikdNbF_TGGv87izTkEg,232,3.0
PmwKGY3HLpcnC_-g0NCIvQ,151,3.5
SAfuIUZMXrOnb3LWyvYjDA,254,3.5
pLMPpaJ7whp86uL_3ezwMg,820,4.0
thlAnPN1ApoNxSnok_fcvA,246,4.0
Q17zQBhfq9AKmvSmhDhjlA,23,2.0
aV-f_elvNoDG-yC6XJ5NKg,117,4.0
0AQnRQw34IQW9-1gJkYnMA,1134,3.0
JQWIZ8MT-VGZzO5W5XCB5Q,75,3.5
N3oEQ6N6c_T9_L5swRxdGw,24,3.5
AJ8DDFm6QaihAPZI3wFBHw,99,3.5
4cDWyZa6EqsY4XSWwLY7RA,180,4.0
cPmThZ7Ugpd8eJnIObOy0Q,235,3.0
Y1-nbySEHec051ix7beSGw,357,3.5
CvpXZRF-I7wfm19dW1jOXA,182,3.5
-tcJmqzfaeEnpFMAelB7bA,161,3.5
bs07-hLuz0dq06gIUwR5mw,204,3.5
DN0b4Un8--Uf6SEWLeh0UA,461,3.0
7e3PZzUpG5FYOTGt3O3ePA,79,4.0
Oto60yDwk1z72WmfWEYrjg,184,3.0
9Q9nXYkov-tCTOEhWJTgSg,167,3.5
89Nhx37ddA8isjGnOQaGVw,25,3.0
Ade8mPSOeEw2OodsN9DadA,264,3.5
N42CouuodYv-yGpmuUZyew,115,4.0
I01C9Xg_SVyMrQSGIGeQ-g,49,3.5
Ov68TVizW1d2Hqm2M2FKVg,55,3.5
vx5CbYuuIq_CHxjov5kj1w,106,4.0
ByF6BhEWd8if3hiNM-BU9w,29,4.0
oO6J78pMW4s8OzSUm75SpQ,68,2.5
T419Y3fiJW9EuFDkFougVA,111,4.0
MYn-VzURyyDQqz0l5-PmDQ,74,4.0
usRJtfQdy0NtjWb7Ayvmsw,27,2.0
OnKyFU0FsiPVd8Jwl6st6g,176,4.0
kzqx6Z2sse8PV3hVCVEw4g,140,3.5
ygpvIw60wGri7cr3CA9Ipw,26,4.0
8pSKJ_qRUotjFl_bjH_GQA,120,4.0
tUeYSmiIQn0WG9LN-qRLKg,33,2.5
7JL9pomC3Gj0gpaV4_X42A,8,3.0
07uIA9g45obULqGt7BLNqw,16,4.0
0HJvV5cLxSN5uDgZUBtgBA,78,4.5
9dhhtQrXQz5Q5VR8Sjjt5A,29,3.0
VV9LDkAI18BGHMOGBxA_Sg,6,4.0
lGniOXyYhZN5JdeUCqaVog,10,3.5
63qPRnFAjxtchnSTWBxwbw,104,4.0
E79x4OB0G2BaSPytwDDCRg,8,3.0
spJcOflJv9tZ33ljUGDJ5Q,35,3.5
9mIfQxbBiszI_b4SQJmNAg,5,3.0
wl6w2VNMA4g6O9lu7kTvFA,395,4.0
cCs3htWDX96cutl2siKfoQ,23,3.5
scEnuZvnBMNPxQ8m4KLVHw,59,3.5
zhc2S7yhYfbKTM-c08E1bA,32,2.5
MaI_EevMbWBUnK36L4pAng,112,3.5
mCeGAUOHDQ8EDBPPt-ADTw,11,3.5
Zmbiu5ijQ2-PwdBVAgB9wA,19,4.0
vXNkdsr7XEIYDWcSag7I8w,6,3.5
i0HpLiawX5lYc2tl41Q3ow,16,3.0
-7EwIdxcRC5McO35DVfeSQ,94,3.5
PViWXTbiRkRjZhAdH0xLxg,31,3.5
PzqdGV9Jf6Np59JYcWTM1Q,11,3.0
5H4coiGpvG3XdnU1Nde2xQ,49,3.5
qEe0mdIax3pz3DH4RPj3sQ,31,4.0
Hrbwae-MS_7JlS27uoigIA,21,3.5
0-8DTqVaY9RJU0PAWD2l6Q,77,3.0
RQVuRJGzqJ9KnVW65QiydQ,17,3.5
XHLosZpY3N827hAYmtoj2A,51,3.5
GDyBweathNS9fqH9f2yOMQ,33,4.0
3qjztON1RW5Hn6QJLDl8ug,116,3.5
afuGFlekksBXZQnEvTMv3A,182,3.5
BzIEV-DIrnTbAB2EtIDI4g,22,4.0
hV-zGKGReMAi8GucYa4NHg,6,3.5
JfvbLGif4dUvAiPP5UbP7g,25,4.5
0pWGYVBxkufNn8MDCcA7cA,42,3.0
ciLDFn1QWQjl6n27QKOzWg,13,3.5
yxQsedCcjJEfqhC7u8Rl0A,77,4.0
887ZV95R-QUkuX9GxaWqaQ,84,3.5
4sAbjATsbj5XfIDIAeHtXA,46,3.0
Fs9EzbgDOO4IvFZrgu8a-Q,8,4.5
baRkNZ5Lm_QQUMZF2BpjPg,24,4.0
AMCIDCdVN7RM5ZTzPRZMnw,6,4.0
25v4eRjdhs-LcC06TEjF8w,12,3.5
2-oRSl5IMsi-9e5miXN0uA,8,3.0
MskgyqzTW_PRgQbN-xnwlg,12,3.0
CCdbf_MeLjMpnHYKaWebNw,12,3.5
pZbSHLeDJqgdwf3QSHKxYA,15,2.5
uHyvmKKhKM0sip12o4HyFA,20,3.5
G6EkDTXZ6zMUovg7JTG4YQ,160,3.5
qsCoUN2TRL47ucTzo9D6xA,42,3.0
Z5L-jOexcqCXfXWTIWnYlw,38,3.5
rsQAS-k7GldsJm7UAtVyYA,64,4.0
7bKg_T6yIFWnJE_OTOK8Eg,7,2.5
ZK0Q-hn46I8JrRTleg_dYQ,15,3.0
oQylTvXwGIkKFdCjmafKVg,119,3.5
a3nywjjHRweFT-4rOap12g,73,3.5
d7xjodUIGqFYexZoXEiF4Q,31,3.5
x8UvTkKx9WApRsMxQ3ZPtQ,128,3.5
A-KVm7iKLOe1X1yAQP13FA,151,3.5
j_hB9Gt3VMJAbA2JyvyFjw,190,3.0
fGurvC5BdOfd5MIuLUQYVA,459,3.5
kpZ2vPjkHfee4pCLC05tfg,55,3.5
b-wEkSnjS9VSSymJI7Z_5A,130,3.5
2Q89PhkcyT9uZnQORmqMKg,308,3.5
DlhhSd13HsuRqPT6h3kvAg,48,3.5
hLThl4NxoJmHadtb6vLNsw,70,3.5
O1TvPrgkK2bUo5O5aSZ7lw,539,3.5
FqviVFdQac_dVwVMrNtGBA,16,4.0
bht7vUAOOD7uY4_6YRnVAw,12,3.0
KVUOj74lBgogrdKcNQH_zQ,98,3.0
J01oX1zLdkV5doNupaTaiQ,29,3.0
WmuoWetYC-4U2-V4taC6Wg,144,3.5
A71qH8j6c1P_iPvY-q9cVg,45,2.5
JQ5If23aqFhV6uuMRwFlwA,91,3.5
qjYhAxibnS2M5IybPd5Yfw,86,3.0
cB7FhpOwFCn380G6WGpJzw,182,3.5
OllK5_S-7svgSwbUfx1xYA,329,3.5
JqCPbQ02W0Jbxrp6X94KQA,27,4.0
tq_hA-LBU_NJLmXq-yVw9A,36,3.5
c6ZJNNcruSMntRbm_VtbRg,39,3.5
JK_DiDwbl7HX5OhCAh3h4g,154,3.0
YRWGkDCSVVu6LU5tOjMGyQ,10,2.5
kf9FtBLOibE9lvWSyVAV_w,24,3.5
t8hwPi9M_jD6u81cVIgRFA,128,3.5
h_g5HV6Fw2rinZ3xqFwygw,287,3.5
4RggTW3skfGuUt0MOY_zHw,179,3.5
OCnxN6lO64Gr3wYAHA12tQ,43,3.0
xsl-d_opm3AU5H2Z-im33g,77,4.0
F6981E_sIQLhPzImbBagAQ,111,3.0
HDv-KchmLSlRr5MXxRkNqQ,163,3.5
rmP7AzV3SAeRWUzbNuqQ5A,248,4.0
64_y0ZgHl34uOzHNnSnd1g,165,3.5
pvjPOBfYF2QbkqNY3xHC-A,66,3.5
PUneCUDGvdgnay3uvI89fA,231,3.5
OMskTANen2g5AlwN4EyxMg,212,4.5
BqnxN4hHahZ-zZGXDDGLsg,199,4.0
kWkW6vVePpBox_fKfGgPjQ,91,3.0
QF4tRJ-ot7dYwebAsn0seg,230,4.0
E8PkjCmDnDE7_2rYf38lRA,54,4.5
BmrVL3Aj5usPfpu5DE1iCg,71,4.0
csbBCysrsifg8N10c0eHCA,59,3.5
fel5V_veoj99lE1Bad7SEw,78,3.0
I1j1kEbQ5BliKsjzl5etVA,61,4.0
U0pr1bjfAQ3FPcHG9vFfZg,50,4.0
pv4S2yOiWqH6AdFqzosZpw,33,4.5
urPV81KJZZVTaZ8_JU71_w,41,3.5
B7XwqO9Lbzq-VtOiRobfCg,221,3.5
EiYE3T3hfqcpcficZ4zJzQ,54,3.5
K-uQkfSUTwu5LIwPB4b_vg,1659,4.0
54JEijqDAJF94WF0BfYO-Q,29,4.0
HdcgC-etrewgDnJCPntC5g,39,4.0
XM2qN3PiQbfSYo6zmHgSlQ,123,3.5
54WM5coZonA0izd2y04p_A,201,3.5
OiaoUB_UjY-VZ_xd5WKDmg,48,3.0
l0aaLW6ZdDXWjUegUECSxg,134,3.5
9UU2DPhwmTmkuANzYiZSMQ,175,3.0
kwRWzhS3UoIIeoi7ghK6uw,94,3.5
4ps8XJFZWi9nNwiWUcycVA,192,4.0
i--dxuKd_6Dx7mwgQ5nl-g,398,3.5
y2x6IvrZvN8Jo-xmW5rw8A,24,4.0
fKlr9qNoV37WQJwQ826POg,967,4.0
QrFuG9RN3UfUeE843mNlAw,78,3.5
f0160VdQERs6Y6Aq-Chvfw,103,4.0
6VpnffnKD9w4JIMIfbG0hA,47,3.5
SbwUKzeMlSZs-mQt0lOGQw,79,3.0
j-Z_HAev26ZftdErMhIBuA,57,4.0
4uISbaUPJLVECBHIi3tpxA,459,3.5
IpY9xoA4CxEIUJdc6viqwA,26,2.5
bfF90MspMbqLWdcEU9JLcg,44,3.0
o_c82LAuEV5Yr30Xp2NveA,122,3.5
KxGVWLAhwWjEOWfx2R2T8Q,19,2.5
5GOrW-PkisP0eXlSxy4AFg,170,3.5
rDt7Bz9Mare4ZfmxQcBD0g,35,3.0
R8TSCE3fqfDBLAx52jGGgA,41,4.0
cGGdnQ5IzkvUWYCdlrNCNw,69,3.0
Y6ERro4P_wmneOWj07n94A,102,3.0
Knnc473zh8m7IBC0oLTHkg,520,3.5
chAR-4GV_qtpgRJyhErbSw,38,3.5
ehsolYiySNjC7UClW_PahQ,48,4.5
cPfnF9PAvVjamEdZM3wTzA,11,2.0
ff35pl2735rHc5UAK6Z9tw,50,3.5
UARDxjbU1IWPyqsSW2PVYw,24,4.0
u8-WDsLXAl0dXQW_wqWrDg,294,3.5
6BO1PcdtU6idqO0njUnCYA,26,2.5
wmCBxE0PfLZD8sxIwAY59Q,561,4.0
Kykw3ho8wHtLV6gr9qbWTg,219,4.0
6qKhUQwyMLBl9ehwB-cfxQ,156,4.0
vMqUZEaqALd6Q9b4lO-62g,101,4.0
5tTKSogU3fWO7TlnYrffbA,23,3.5
Qng9lEqWA9uTtm6oq2rZuw,78,4.0
4RL5ydKIIFpU8bevsOKRdA,179,3.0
dWrezcuIAO-Ckx1W0gu5jg,387,4.0
NC-i4xLdgVAjnvL8YB4fuA,82,3.0
3mJZjNpheTzt3TKxDM0mIA,12,3.5
WIXziLRw0l7-I3nHKIr_ug,93,3.0
tAbVxUByme7S6axvn8uFwQ,20,4.0
XZ1GgZfWRL87ieujN94q1g,100,4.5
bu-5xEJ7MIUehFBoW3Rkzw,92,4.0
SvMBtzXfE-3H5pxoR7VD3w,15,3.0
fxoKYMF5V87rea7Os368Qg,102,3.0
mzq_UgBRWsxTjb7oBNajWA,182,3.5
85ouR47Yn4H9slu-MmbXFQ,27,2.5
4uiijOUDzc-DeIb2XcKW_A,37,2.5
K-AvP-T--ZNRmyr0pU36Ng,14,3.0
HM5_OwVGW4YEHgyOf56IAQ,49,4.0
XmgdFa3G_CZVfjtQEJMZfQ,411,3.5
0bbWKI1lA-bmEeeWOrDmSA,103,3.5
DLv9d4CVzk8gPKSAEKpTSw,46,3.0
zU63bs3Ofe8y1peOgOFJaA,86,3.5
B5xWYgJDSN4RPPk4DlUajQ,60,3.0
T0Uw6vwwfO3el29wBoDamQ,910,3.0
NSczJ__vKw09JGWJ-Q9CjQ,24,3.5
HV25Suwkzd-roRc63sEmtA,73,3.0
W70JrBKLDFV86PpgFu5m8Q,170,4.0
HxC7kYHEVO-GKHvDoeI2RQ,97,3.5
3GMgxgK11TqpQq8TWh_7uA,65,3.0
2DODGcOKKhegTzscdwWRig,30,3.5
rdn0vLw8Ln5_PBwRcE6BZw,82,3.0
JhQvfo_WfX10TG9_7VO14g,64,3.5
NlGDKsTOLKyHJ0mgS_gWJQ,173,3.0
lw_vRdg4qUprQEgWDG6czQ,29,3.0
wzj2cMpiDJW0HB3iCvCOYA,87,4.0
8n4YzZ_A3zyvb4PpY_yhTg,12,5.0
aK2nwA5u7-WXbCoh2zH1bQ,31,3.0
-BplplCOayCupKnRVZcclw,13,2.5
r83-QcXtk1cyne0YKt67-A,7,3.5
3Q3zeeVM_kP954N_SjkHhg,33,2.0
xDA6kzIDA0A9iMo5fEC6wQ,19,2.5
Szb2I5CMW-vndUF_KS8H2A,9,2.5
5oVIydJLDwm9chThPU6zIA,35,3.5
dmu1wM0CRgeoTIUXFihU7Q,26,3.0
BkD7EFxN36bxAVhUORo22A,17,2.5
k6Az9d7_eUG68TwwjBsuOg,15,4.5
L7txS44bvz862djgTOim9w,321,4.0
2MnNaZcNG_2whC9NyL4qgA,54,3.5
xXZw2v10FbaqRiibXhAhlg,24,3.5
tnd0GWjSEntWbG6wpLu61g,86,3.5
Ih0f0UyhFufm3C7kR72DSQ,271,4.0
U-GOTlu6eiqjQTGkpmskeQ,31,3.5
xu3cVLDeZ3RLJFh-IY5DGw,11,2.5
1MrJJ9tyNyfFrxaNZ67xFg,95,4.0
vv7HKwsG6tloU4xho7QUBQ,7,4.5
kxEl3JR7n5llaa0O0D6YFA,41,3.0
v1vBpoykyQf1NirvrXEouw,16,4.0
CgnHLwWbteqb8qxcZgBLyw,56,3.5
cUmYDqGhBLjH2IbZ0GK07Q,23,1.5
sahppzQJ0HtvMC7L8ILTVg,64,3.0
Vw9u6qar1I2QlkQOV6KNVA,256,4.5
5XIIUcmBADuz1h8W0QztVQ,20,3.0
Ks9nrEuLdjmrLH9uXz_G8A,56,3.5
1cwYKUoOGbgnq-wRfO2PIQ,19,1.5
2YZTrnj6XdSUz51KT7yo9A,40,4.0
-N_agk8RUHvHk3GVDsyunQ,55,4.0
Cbvx1IxPniwo_Ybk4CdIBQ,9,4.5
JM9LVlM_o3k_CbCErIQYAg,14,3.0
H7liERB1ZJbaIDVcuK16oA,26,4.0
x2SsRpZyMORwKLyTNNoBWQ,30,3.0
vwVoksbTKehDP8ZGUQaVfQ,21,3.5
Q3nButmAU4F-v55S5I3vEw,48,4.0
QAHqplESgDUGgih45W9J-g,273,4.5
uOWWk2duBzNao8fiQFWkJQ,112,3.5
MVRXrdpJM1_wRvdIRcPmKQ,20,3.0
nUR_AQd_6Dhpx3sb2T6meg,77,4.0
o5QDrg_kb4hgsWxV6cV_Uw,480,4.0
E2vRShw8WVt6zfugz-gwPQ,43,4.0
SOLrbYk85owjJsyKkuc7DA,23,3.5
7nPrP_cikNWYz297F4EYRw,6,3.0
t4pxMWLb7wDMsmURxYkUYQ,49,4.0
XEKx5litKe1KkfJpqtmJUw,38,3.5
5-fpVbhoZcuSWatzof5YIg,117,4.0
J6n-P8InsDe8dGf5TC1bXw,11,4.5
3cbsPfoUUrysf-M8FI_0IA,216,4.0
NXN_rVXsvJJVgm47k99Gtw,219,4.5
HcfwrlljJpfLh71znq47zw,24,5.0
Ou86-U4_LyA7Hni0yJQfzA,58,3.0
rKBZdPOd-IkRykaeQ56Ngw,92,4.0
HRRQeHMo7VN53b9isQ_qdA,34,3.5
LNAI2hGXzAFq_9KFwpdshg,91,2.5
FTKxYJj7d5u3GiEHG5cQSQ,136,2.0
e-Hw1QkvwM2wN5Wm7p_msw,67,2.5
g4rkl-BorzlT1hIz_-vsew,102,3.0
8cUCAdu2gFBjdWDKWaetRQ,15,4.5
oS96aJIHFWcFAlGHKKXjaw,364,4.5
ydcNlRMKs93AQpOhVkSrGQ,351,4.0
p8P8N9LzoZWXPjPciZRY1A,11,4.5
nXyI2Jg-yMNIVTmmh3kDMA,28,2.5
HbCo6u4IzsTh4oWwQJ-e5g,38,4.5
6w2aw3EM4K_cIFpQOWCMCw,20,3.5
-k0Ksk_FSzQAiKU6tdjayg,10,4.5
3pjew89aPOFNr01XNvXqhA,9,4.0
kpC2FfWvH9UsIR6PWPkffA,34,3.5
9dnFUsbz_wAI3sz4Gb50JQ,50,2.5
zTXeGnTNjMrfkx5HUeF1Tg,43,3.0
JZwPJyoJnqlfjCsrnSUmNw,54,4.5
qYNl7Qh-YetWdMQTzX-jZA,42,3.5
yEZn1XpLsEC9uBa-X4xAZw,94,4.0
D9Uf7UmU2KlgS_H8lJwOrA,83,4.0
6LtbAtQKXWFj7QcqBnr6SA,132,3.5
HQl28KMwrEKHqhFrrDqVNQ,356,4.0
1uPQTz5XZSWr0ti7kUpaDw,352,4.0
ORcU4wTBkpihqcbuFuDAQA,41,4.0
lYFnZv0MSaGzo3J0azs7gg,73,4.0
xBxDMEkFK5GBhiy-8gGE9w,123,3.5
8yb5gF97PCDE5zbK19Iwpg,57,4.0
c31YqsnR1aTaSzawqa3L7w,213,4.0
_dcX-gXs3VxTBmURWdnTOw,151,3.5
uthbVCNZqmExJTzhII9iNQ,293,3.0
DYPbHkUtdq8HDecVxt4TwQ,19,3.0
02BXFKzu1rgaYulNGYvi6g,219,3.0
8N2yHM65U2Xb3YtlxijU4Q,10,3.5
A4kCvILTgfr_2cG0_yGNiw,129,3.5
ZeeWNTA3wpabS_0Y1We7DA,67,4.0
LOWn1xi9PfG2kxrUuC21nA,98,4.5
G4LzA_UqrzcZ5gAyWWP2sw,221,4.0
FiEcKfGo-rbYyhoKHw_0MA,73,3.5
kJAmLFgiIjtjULunpr3NNg,588,3.5
M3tCYlgvLLbQfU0ybHiing,55,3.5
bLlcotXx91dw-U8R3HPrZw,36,3.5
rFP41LryXOyizCuMPjjw1A,38,2.5
-av1lZI1JDY_RZN2eTMnWg,808,3.5
7MacgLhLGiXvZoZdhgeKPw,42,4.5
aXIJx_kxbmxUioM7Kcokow,20,2.0
bPcqucuuClxYrIM8xWoArg,463,4.0
-fiUXzkxRfbHY9TKWwuptw,490,4.0
D-lzSVYyaobiguo7tfSzWw,57,3.5
HpIEmY43r-mnjmwj_qg-qg,29,3.5
UntQlsavOU72F_HlFBG2qA,31,4.0
6We2O5X62J_gduXU7jvf8w,390,4.0
rWSxR9jXz716Npg2TiRVcQ,9,3.0
tMMEhYse_vbL-hBaI9pIug,23,2.5
AL_dmG-SSeykB0X5SpDiwA,13,3.0
OD09pm-MzynigAvD5KoGPA,379,4.5
3iUabwGw2Wlf3Qm93NUm5g,24,3.5
hifhQ-zx4g3JMoP8CxtDwg,19,3.5
THcAGc-Fb8gqmA1V-KvFkw,39,4.5
3rkxTx8DoZSl7_FryhXCVQ,34,3.5
CV0knwCFA-x-8jJHot6Few,316,4.5
x5fgrhaq8R8qXhZFPnfXWw,107,4.0
6lovZEiwWcRYRhyKd94DRg,160,3.5
LtSJn2xwn6ykQBpGBw2WyQ,25,3.0
djAWtGq2IxKaxMIMw-P58A,102,3.0
T311gNM0HGVindTO9Wpb-g,38,3.0
_3fBaGFFg4cjOEiMOJ2cgg,72,2.5
IRdrwXUFvnmYfUkKSjzQGw,6,3.0
AQJPI5rnkb7pBnBMWtSjvw,132,4.0
ZUvhKyMAXVr98-4D4i36EQ,21,4.0
StRX1019jguRr9XuGX2FZQ,21,2.5
lPQh_HUXRtxDQeR9WSfMZA,22,3.5
bD46Yt0A_zToPPPE3Lv1cw,52,3.5
y3nhGBZagfj3tZe48v0pLA,27,3.0
HMaxzaWhRg4d9g4e_gDtFg,16,3.5
J9Zm8-yovNksVvLYu-7iug,18,4.0
FHNzaHrGXMwgQHwQh3JJzQ,16,2.5
dF11zSNDXbq6DBchUvqgZQ,54,4.0
y_ktxjYF2WJ__IA05ctSBw,41,3.5
ruD4E_OMlfEXTdMV0lDFIg,156,4.0
RK5YJ01Rla3nLOTe7JPktA,24,3.0
X-jY75pXPS-qFp8gRBPaqw,26,4.0
9xdVIIzHp12Zrox5aFaaHA,98,4.0
8iKrvvY-GqNrh2UOjor-Iw,22,2.5
CWhCFNnV60zdQo4c1GBWOA,102,4.0
vede55OuMkwUNd4wnr8GqA,24,3.0
J5puhDnVL9WetWnWWDMhQw,35,4.0
ZvtELJTUOh0yRrPxyyiakQ,284,4.0
uFR3usTqHIyzw4kxU7rjOA,5,3.0
_xAbfp_lpNuoEOhswrK75g,11,2.5
6Vyp-9i1jzwK_bvisuPJpQ,940,3.5
1UmZSifNBsygSWzbfKiAew,19,3.5
OaUQAajW5mU3gUDaNmC9ng,16,3.0
JxtwVeuCBX99KEciymlYXA,59,3.5
G9r4WJwmrNbt75kF3Fnxtw,87,3.5
_DuPG5sSEwZcgfjdndQc4A,151,4.0
LDxKcVT4u2SW_3ClCYmIaQ,14,2.5
PkL9tPTvvEtmBJvckrD_vg,17,3.5
2bWvHWLHRnMgEufaRuggeg,13,2.5
WvC9K0ZEOTbR7fh-LNe5_A,265,3.5
scoJNOqcw2peNlO31UYTaA,35,4.5
cVlW0omVTRaVJqnT-OBBsQ,70,3.5
k4rCUTxZrDkRy2a9Bvpcww,7,3.0
qdG4tYLHKJ33Rut7BQM-Zg,15,4.0
8HycRNzRmhwEkZiMD8X9kw,12,2.5
0_MI3uzOP0MMPNSfj5zB-g,17,3.0
ovApUucCKSb9k0lTP2JieQ,159,4.5
DHiXfpd_vSfCCeFXPSucTA,135,4.5
dk7VpR5Xh7t28U99ASZz7A,120,3.5
jyTz3kid7Xr_V0bj9vxTKA,10,3.5
Bm8nRUsZ-dK6g2eJLxMTOw,333,4.0
Eps2wAehgiOcQIdyYTsY-w,20,3.5
yMaP8RnuHAy7L-SoEqcJmg,7,3.5
MoaI-2jJCVoiSD0nCi2qdw,36,4.0
VugEOZbHiO-1drlhgP7Z4A,52,3.5
5V6u8hbA5zByb5k8I68z2A,15,3.5
S6eGL_z4hXtZSESwtBN7jg,6,2.5
DNip7JeIjjK3rBqE8Qhi1Q,56,4.5
oXr-wAuiMpxdltTbFz0T7g,23,2.5
J6VKpVFPlE25NVSt8PUONA,43,3.5
UtsJThJWezQCAz1Ag2PaBQ,413,4.0
cghHesD2NXV5yUu-ZAxE2g,175,3.0
VPy6caA99Yh32k8ED6WaCw,18,3.5
qKb1_tg9UD5ueHxTEvmxOQ,55,2.5
cFyXbPxTAwKRlIqe-XLMcw,225,4.0
6tu5q1pgP7sfDpTY9Vq7GQ,21,2.5
ZW5ReCY3B9_TekUYWhr7HA,61,4.0
fOzbCeNnB1_mIb-RR4zw1g,17,4.0
Y2VteDlixGh6Yr9TYSyv1Q,20,4.0
mm2wLW24ESxNIEL2bjseaQ,401,4.5
-d0Ou1JmEK2j5HR4PGMahA,32,3.0
3is0dluydFCPv2c0lbvP0g,5,2.0
_WvEXsx2eZ53lTWHlIx9kg,498,4.0
1YGQsn4AHPbcVsRmHqbeqQ,34,2.5
D9ICU7RGXtqzD9q83Wg79Q,22,4.0
OoI3WUe4Xl86d53avy3oVA,339,4.5
cJREFoHP-dAYmwDzfWOHbA,29,3.5
ahylp2gGtSgTMSQBvKAq9g,49,4.5
gw0ZS5b5RP3Lzr1BoCbALg,44,4.0
aRqxT28Tdz2aDiZ7Vkyejw,187,4.0
S_02VqM-sXAY9kDhvGxXtw,17,3.5
5l-yKN13VwfPwuSiBIqdJQ,56,3.5
bGJNaX-6n5RIsmZEr5-qZg,32,3.5
RMjCnixEY5i12CiqnskiVw,67,3.5
Gw06IGh1OrxElqVgFOjlyA,6,4.0
02Aeak_LHFO8qzfFzzZnMw,10,4.5
hqf_vF8G5F3pYBwCb8c5BA,12,2.0
6tTv835MSguUBDpDtVRvMA,94,4.0
6zi7dAlnk7vgvlGbUMoKkA,194,3.5
Dh6JsWOKQqIjuw4ZPnWkOg,64,4.0
CPLO18efeSgL_54g6x2BiQ,18,3.5
COUJUfrodU-MH4tenlzoXA,16,4.0
GDpd9KZdUgnjcoCWTTphqw,165,4.5
sdl60K7ephAJnkXC5a5u6g,9,4.5
e-ZkvfbMZi628OKVcoFOAw,133,4.0
u5XWrLv6uo3i_rhxH4wLDA,5,3.0
lOmt6Edj6A4OZBUIUwtI8Q,37,4.0
7nnP0vXUcd9YBZzNrBCW5A,27,4.0
KrY9xTnZtUVGMeSF4D7okA,54,3.5
gutrT_mxAEtLA9hLRKJzZA,19,4.5
Obr2u2nFUxhFH25be171FQ,16,3.5
YgBQEX8dB27FdYj7PaPhPw,159,3.5
gaJDeNh6xKIKJIT13abKTg,28,3.0
tzl4KHt6ZAwyUJIEyemrtQ,234,4.0
Lxe5I1HL-SiH8mA1c6OUmQ,6,3.5
Tl_jT2a0bRMac5_YW65GPg,34,3.0
DBnLtge5LRkLzVqJFspfMQ,44,3.0
yU_z2d0TnLBBFEEYMYhKJA,76,2.5
wG3GhQJ4sV6mncGNE320tw,27,3.0
MTbh64cQsBJZ6Ogl2xg67Q,119,3.5
ryyptYnhb8n94NnEF_MRnQ,145,3.5
EMrghF81px-wnNqEYqA0Kw,149,3.0
mfcPR3V14i-GgkLlVtnNfw,84,4.0
QNfh79NwsNnl-AngRhg2ww,251,4.0
C-u6Ywuq192icOblKm6oKg,195,4.0
Bo9uuPiAsq_z02eb87N41g,192,3.5
aapwKXeDH_hsjthI13DI0w,45,4.0
-_TSaVr53qiEGqMkwyEMaQ,333,4.5
OIw3415Pgh2_5eNPCiIN8A,47,3.5
BaVtTt9pBoI8rrN35tsj_g,116,3.0
qOd7QUh-sIB7zN7RbP1-qw,150,3.5
CvQf21Vfm3RD6L5iHZojCw,57,3.5
-3Haoc0l9DZRSXxIHi9oJg,21,2.0
hDmaa25ziKI-3bBcUF3A4g,9,3.0
ewhYqXL8jLrNpwQGnGIhyw,39,4.0
ALcx2zdNBacKOQ9rZMG-TA,10,4.0
68kpmZBEb6x7wG1HBeLQ3g,96,4.0
D-8yidw7FLKKQpciKJSd2g,281,4.0
ku9ak9cQnIGBCXBtRd61tQ,263,4.0
YunTxr_kLfRJdW0MlFsF8Q,5,5.0
AYr2URtjoQ8Toh8_Jr4G6A,60,2.5
hohfoBkEzq1kyrwpNz4Bbg,5,3.5
FBSWwaE6gR7KAOyG1QhakQ,226,4.0
WoPeZiJiUqoz3hd89-Q0CA,6,3.5
xk-fOf_M39kDTgzfVgu0Tw,288,4.0
GPGgN0_7xFdB6gqwaMabOA,75,3.0
RZFryvOkznd4jtpj8PbSzg,264,4.0
HakulcKdPE-RaWCVF1GUKQ,24,2.0
cWGk2R8rNw7-X_DpNaBeCQ,52,3.5
7ED5DPk40iqlMpK1E7XoOg,63,3.0
q5xrVJ4kivx_yEfJeOKNYQ,343,4.0
qPkyjuQyKMrHkbs2pGg7PQ,45,3.0
_k3PJI3mSS3eIpV8FZ6Tqg,26,3.5
2XkVexeY_8zyc9nriSElQg,173,4.0
MmQsPiVSN08WtmlsC_ZSVA,250,3.5
GCvSY2oT-c87d0XXUSfvWg,31,4.0
p8HvhJZ-_EHhmUVmZN15gg,361,3.5
PsbxETid2Gw4YunOLLRi3w,11,4.0
APXWKd1N-COyUdncd_FdyQ,231,4.0
TjvDMyJOy0eSil3kOGUxPQ,125,4.0
v4HpZFOU3mvIeuHLRSIi7g,193,4.0
_myTPlWa8QRN5eavs-hNPg,181,3.5
7lDDVsh4K3KeDdUv8_t7Zg,35,3.5
eJKnymd0BywNPrJw1IuXVw,908,4.0
-i0DZp5-KT54MpqvREmqXQ,71,3.5
OSXpi4u9RZfWq1FZt5qG0w,48,3.5
GtkxSYxyM6XqcChFuzMjxw,18,3.5
